DEVICE KERNEL DURATION [ns],INPUT_0_X,INPUT_0_Y,INPUT_0_MEMORY,INPUT_1_MEMORY,OUTPUT_0_MEMORY,TILES,shard_x,shard_y,start_x,start_y
5962,1024,1024,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,1024,2,8,0,0
6027,1024,1024,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,1024,2,8,1,0
6037,1024,1024,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,1024,2,8,2,0
6018,1024,1024,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,1024,2,8,3,0
6004,1024,1024,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,1024,2,8,4,0
6035,1024,1024,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,1024,2,8,5,0
6025,1024,1024,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,1024,2,8,6,0
6018,1024,1024,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,1024,8,2,0,0
6024,1024,1024,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,1024,8,2,0,1
6017,1024,1024,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,1024,8,2,0,2
6032,1024,1024,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,1024,8,2,0,3
6031,1024,1024,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,1024,8,2,0,4
6015,1024,1024,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,1024,8,2,0,5
6020,1024,1024,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,1024,8,2,0,6
6036,1024,1024,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,1024,4,4,0,0
6023,1024,1024,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,1024,4,4,0,1
6020,1024,1024,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,1024,4,4,0,2
6016,1024,1024,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,1024,4,4,0,3
6030,1024,1024,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,1024,4,4,0,4
6033,1024,1024,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,1024,4,4,1,0
6012,1024,1024,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,1024,4,4,1,1
6014,1024,1024,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,1024,4,4,1,2
6011,1024,1024,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,1024,4,4,1,3
6017,1024,1024,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,1024,4,4,1,4
6010,1024,1024,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,1024,4,4,2,0
6010,1024,1024,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,1024,4,4,2,1
6020,1024,1024,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,1024,4,4,2,2
6031,1024,1024,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,1024,4,4,2,3
6039,1024,1024,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,1024,4,4,2,4
6016,1024,1024,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,1024,4,4,3,0
6023,1024,1024,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,1024,4,4,3,1
6009,1024,1024,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,1024,4,4,3,2
6004,1024,1024,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,1024,4,4,3,3
6013,1024,1024,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,1024,4,4,3,4
6016,1024,1024,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,1024,4,4,4,0
6030,1024,1024,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,1024,4,4,4,1
6044,1024,1024,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,1024,4,4,4,2
6028,1024,1024,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,1024,4,4,4,3
6041,1024,1024,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,L1_HEIGHT_SHARDED,1024,4,4,4,4
